0.15147,0.7746,0.00072871,0.00053607,0.000512,1,0,0.15353,2.0356e-06,0.3352,2.5039,0
0.15148,0.89443,0.001002,0.00087434,0.003072,2,0.00256,0.15374,2.0852e-06,3.0179e-14,2.3265,0
0.15148,0.94868,0.0015695,0.00073228,0.002048,1,0.00128,0.15395,1.4398e-06,0.35858,2.3508,0
0.15149,0.94388,0.0019945,0.0005154,0.001536,1,0.00128,0.15417,1.2909e-06,0.12069,2.3787,0
0.1515,1,0.0021327,0.00025894,-1.0389e-17,0,0,0.15449,1.3281e-06,0.13191,2.27,0
0.15151,1,0.0020553,0.00032348,-0.001536,0,-0.00128,0.15459,1.2909e-06,-0.12069,2.3787,0
0.15152,1,0.0024784,0.0010308,0.00256,1,0.00256,0.15459,1.2909e-06,-0.12069,2.3787,0
0.15153,0.98271,0.0028519,0.0012393,0.003072,1,0.00128,0.15459,1.2909e-06,-0.12069,2.3787,0
0.15154,0.98978,0.0032418,0.0010253,0.00256,1,0.00256,0.15481,1.4398e-06,-0.35858,2.3508,0
0.15156,1,0.0036251,0.00034846,-0.001536,0,-0.00128,0.15502,8.9367e-07,9.1899e-14,2,0
0.15158,1,0.0032282,0.0006284,-0.001536,0,-0.00128,0.15481,8.4402e-07,0.22827,2.1073,0
0.1516,1,0.0031024,0.00048691,-0.000512,1,0,0.15481,8.4402e-07,0.22827,2.1073,0
0.15162,0.99438,0.0033685,0.00083881,0.002048,2,0.00128,0.15481,8.4402e-07,0.22827,2.1073,0
0.15165,0.99655,0.003407,0.00083755,0.002048,2,0.00128,0.1547,9.3091e-07,0.41569,1.992,0
0.15167,0.99705,0.0033022,0.0010168,-0.002048,1,-0.00128,0.1547,9.3091e-07,0.41569,1.992,0
0.1517,0.99591,0.0030488,0.0011114,-0.003584,0,-0.00256,0.1547,9.3091e-07,0.41569,1.992,0
0.15173,1,0.0029647,0.00097712,0.001536,1,0.00128,0.15491,2.229e-06,1.6115,5.1515,0
0.15175,1,0.0029296,0.00095646,0.00256,1,0.00128,0.15481,2.3409e-06,1.6732,5.1607,0
0.15179,0.99726,0.0029658,0.00090882,-0.000512,1,0,0.15481,2.3409e-06,1.6732,5.1607,0
0.15182,0.99827,0.0031307,0.00082038,-0.002048,1,-0.00128,0.15481,2.3409e-06,1.6732,5.1607,0
0.15186,0.99846,0.0028532,0.00052183,0.000512,1,0,0.15481,2.3409e-06,1.6732,5.1607,0
0.15189,0.99782,0.0025318,0.00054724,1.2311e-17,1,0,0.15491,2.5268e-06,1.3597,4.0953,0
0.15193,1,0.0023845,0.0007455,-0.002048,0,-0.00128,0.15513,2.5265e-06,1.0379,3.4241,0
0.15197,1,0.0025561,0.00098439,2.3993e-17,1,0,0.15523,2.638e-06,0.80241,2.9192,0
0.15201,1,0.0031924,0.0018181,0.006668,2,0.00513,0.15523,2.638e-06,0.80241,2.9192,0
0.15205,1,0.0033498,0.0017064,0.00154,2,0,0.15555,2.8273e-06,0.44517,2.2669,0
0.15209,0.99838,0.0032317,0.0018833,-0.003588,1,-0.00128,0.15588,2.792e-06,0.13715,2.0518,0
0.15213,0.99897,0.0028202,0.0019214,-0.006156,0,-0.00513,0.15609,2.9425e-06,-0.16012,1.9212,0
0.15218,0.99838,0.0023495,0.0010884,0.003072,1,0.00256,0.15588,2.1939e-06,-0.41973,1.8345,0
0.15222,0.99838,0.0027217,0.0014264,0.004096,1,0.00256,0.1563,2.3948e-06,-0.32028,2.4327,0
0.15227,0.99864,0.0034713,0.00095804,0.003072,1,0.00256,0.15673,2.197e-06,-0.31142,2.7177,0
0.15231,0.99864,0.0038531,0.00027336,-3.6255e-17,0,0,0.15694,1.351e-06,0.3849,2.3241,0
0.15236,0.99906,0.0037335,0.00044668,-0.001536,0,-0.00128,0.15684,1.6375e-06,0.23959,2.1207,0
0.15241,0.99864,0.003849,0.00061409,0.001036,1,0.00129,0.15716,2.4964e-06,0.36018,2.2495,0
0.15246,1,0.0041841,0.00099699,0.002576,1,0.00129,0.15727,2.4338e-06,0.17572,2.2766,0
0.15251,1,0.0044334,0.00092348,0.003084,1,0.00257,0.15727,2.4338e-06,0.17572,2.2766,0
0.15256,1,0.0047031,0.00047959,-0.001548,0,-0.00129,0.15748,1.9348e-06,0.16216,2.6686,0
0.1526,1,0.0049986,0.00070504,0.00102,1,0.00128,0.15737,2.0476e-06,0.33153,2.4954,0
0.15266,1,0.0051979,0.00092578,0.002564,1,0.00128,0.15737,2.0476e-06,0.33153,2.4954,0
0.15271,0.99893,0.0048673,0.0013511,-1.5175e-17,1,0,0.15705,3.1306e-06,-0.07147,2.5587,0
0.15276,0.99908,0.0045798,0.0016236,-0.005648,0,-0.00385,0.15705,3.1306e-06,-0.07147,2.5587,0
0.15282,1,0.0046897,0.0017425,0.001024,1,0.00128,0.15694,2.844e-06,3.4387e-14,2.9413,0
0.15288,0.99924,0.0043884,0.0014855,0.0036,1,0.00129,0.15673,2.4949e-06,0.24935,3.6265,0
0.15295,0.99797,0.0044419,0.0014349,0.000512,1,0.00128,0.15673,2.4949e-06,0.24935,3.6265,0
0.15302,0.99844,0.0046473,0.0012198,-0.003588,1,-0.00256,0.15684,2.2332e-06,0.21056,4.2601,0
0.15311,0.9996,0.0040376,0.00064599,-0.001032,1,-0.00129,0.15662,1.2376e-06,-1.3581,4.7668,0
0.1532,1,0.0036172,0.00028272,0.001032,2,0.00129,0.15694,3.1407e-06,0.96974,5.1483,0
0.15329,0.9987,0.0030592,0.0012327,-0.004104,1,-0.00385,0.15716,3.3901e-06,0.61117,4.1501,0
0.15339,0.99931,0.0026722,0.0011126,-0.00154,2,0,0.15716,3.3901e-06,0.61117,4.1501,0
0.15349,0.99941,0.0026849,0.0011297,0.001024,2,0,0.15737,3.5394e-06,0.29505,3.6456,0
0.1536,0.99943,0.0025298,0.0010597,0.003588,2,0.00256,0.15748,3.7266e-06,0.14397,3.2713,0
0.15372,0.99951,0.0028118,0.00069449,-0.000516,1,0,0.15812,3.4265e-06,0.73703,2.4085,0
0.15384,0.99952,0.0027757,0.0007284,-0.001548,0,-0.00129,0.15844,3.3878e-06,0.41669,2.0125,0
0.15396,0.99987,0.0027936,0.00076304,0.001548,1,0.00129,0.15855,3.3263e-06,0.25569,1.9983,0
0.15409,0.99981,0.0037293,0.0019417,0.006672,2,0.00513,0.15898,3.423e-06,0.036141,1.8675,0
0.15422,0.99983,0.0043155,0.0017434,0.00462,2,0.00257,0.15951,3.7295e-06,0.080233,1.9953,0
