0.10722,0.10719,0.10716,0.10713,0
0.10719,0.10716,0.10713,0.1071,0
0.10716,0.10713,0.1071,0.10706,0
0.10713,0.1071,0.10706,0.10703,0
0.1071,0.10706,0.10703,0.107,0
0.10706,0.10703,0.107,0.10697,0
0.10703,0.107,0.10697,0.10694,0
0.107,0.10697,0.10694,0.10691,0
0.10697,0.10694,0.10691,0.10687,0
0.10694,0.10691,0.10687,0.10684,0
0.10691,0.10687,0.10684,0.10681,0
0.10687,0.10684,0.10681,0.10679,0
0.10684,0.10681,0.10679,0.10676,0
0.10681,0.10679,0.10676,0.10673,0
0.10679,0.10676,0.10673,0.1067,0
0.10676,0.10673,0.1067,0.10668,0
0.10673,0.1067,0.10668,0.10666,0
0.1067,0.10668,0.10666,0.10664,0
0.10668,0.10666,0.10664,0.10661,0
0.10666,0.10664,0.10661,0.1066,0
0.10664,0.10661,0.1066,0.10658,0
0.10661,0.1066,0.10658,0.10656,0
0.1066,0.10658,0.10656,0.10655,0
0.10658,0.10656,0.10655,0.10654,0
0.10656,0.10655,0.10654,0.10653,0
0.10655,0.10654,0.10653,0.10653,0
0.10654,0.10653,0.10653,0.10652,0
0.10653,0.10653,0.10652,0.10652,0
0.10653,0.10652,0.10652,0.10652,0
0.10652,0.10652,0.10652,0.10652,0
0.10652,0.10652,0.10652,0.10653,0
0.10652,0.10652,0.10653,0.10653,0
0.10652,0.10653,0.10653,0.10654,0
0.10653,0.10653,0.10654,0.10654,0
0.10653,0.10654,0.10654,0.10655,0
0.10654,0.10654,0.10655,0.10656,0
0.10654,0.10655,0.10656,0.10657,0
0.10655,0.10656,0.10657,0.10658,0
0.10656,0.10657,0.10658,0.10659,0
0.10657,0.10658,0.10659,0.1066,0
0.10658,0.10659,0.1066,0.10662,0
0.10659,0.1066,0.10662,0.10663,0
0.1066,0.10662,0.10663,0.10664,0
0.10662,0.10663,0.10664,0.10666,0
0.10663,0.10664,0.10666,0.10668,0
0.10664,0.10666,0.10668,0.10669,0
0.10666,0.10668,0.10669,0.10671,0
0.10668,0.10669,0.10671,0.10673,0
0.10669,0.10671,0.10673,0.10674,0
0.10671,0.10673,0.10674,0.10676,0
0.10673,0.10674,0.10676,0.10678,0
0.10674,0.10676,0.10678,0.1068,0
0.10676,0.10678,0.1068,0.10682,0
0.10678,0.1068,0.10682,0.10684,0
0.1068,0.10682,0.10684,0.10686,0
0.10682,0.10684,0.10686,0.10688,0
0.10684,0.10686,0.10688,0.1069,0
0.10686,0.10688,0.1069,0.10691,0
0.10688,0.1069,0.10691,0.10693,0
0.1069,0.10691,0.10693,0.10695,0
0.10691,0.10693,0.10695,0.10697,0
0.10693,0.10695,0.10697,0.10699,0
0.10695,0.10697,0.10699,0.10701,0
0.10697,0.10699,0.10701,0.10703,0
0.10699,0.10701,0.10703,0.10705,0
0.10701,0.10703,0.10705,0.10707,0
0.10703,0.10705,0.10707,0.10708,0
0.10705,0.10707,0.10708,0.1071,0
0.10707,0.10708,0.1071,0.10712,0
0.10708,0.1071,0.10712,0.10713,0
0.1071,0.10712,0.10713,0.10715,0
0.10712,0.10713,0.10715,0.10717,0
0.10713,0.10715,0.10717,0.10719,0
0.10715,0.10717,0.10719,0.1072,0
0.10717,0.10719,0.1072,0.10722,0
0.10719,0.1072,0.10722,0.10724,0
0.1072,0.10722,0.10724,0.10726,0
0.10722,0.10724,0.10726,0.10727,0
0.10724,0.10726,0.10727,0.10729,0
0.10726,0.10727,0.10729,0.10731,0
0.10727,0.10729,0.10731,0.10733,0
0.10729,0.10731,0.10733,0.10735,0
0.10731,0.10733,0.10735,0.10737,0
0.10733,0.10735,0.10737,0.10739,0
0.10735,0.10737,0.10739,0.10741,0
0.10737,0.10739,0.10741,0.10743,0
0.10739,0.10741,0.10743,0.10744,0
0.10741,0.10743,0.10744,0.10746,0
0.10743,0.10744,0.10746,0.10748,0
0.10744,0.10746,0.10748,0.1075,0
0.10746,0.10748,0.1075,0.10753,0
0.10748,0.1075,0.10753,0.10755,0
0.1075,0.10753,0.10755,0.10757,0
0.10753,0.10755,0.10757,0.10759,0
0.10755,0.10757,0.10759,0.10761,0
0.10757,0.10759,0.10761,0.10763,0
0.10759,0.10761,0.10763,0.10765,0
0.10761,0.10763,0.10765,0.10767,0
0.10763,0.10765,0.10767,0.1077,0
0.10765,0.10767,0.1077,0.10772,0
0.10767,0.1077,0.10772,0.10774,0
0.1077,0.10772,0.10774,0.10776,0
0.10772,0.10774,0.10776,0.10779,0
0.10774,0.10776,0.10779,0.10781,0
0.10776,0.10779,0.10781,0.10783,0
0.10779,0.10781,0.10783,0.10786,0
0.10781,0.10783,0.10786,0.10788,0
0.10783,0.10786,0.10788,0.1079,0
0.10786,0.10788,0.1079,0.10793,0
0.10788,0.1079,0.10793,0.10796,0
0.1079,0.10793,0.10796,0.10799,0
0.10793,0.10796,0.10799,0.10802,0
0.10796,0.10799,0.10802,0.10805,0
0.10799,0.10802,0.10805,0.10809,0
0.10802,0.10805,0.10809,0.10812,0
0.10805,0.10809,0.10812,0.10816,0
0.10809,0.10812,0.10816,0.1082,0
0.10812,0.10816,0.1082,0.10823,0
0.10816,0.1082,0.10823,0.10827,0
0.1082,0.10823,0.10827,0.10831,0
0.10823,0.10827,0.10831,0.10835,0
0.10827,0.10831,0.10835,0.1084,0
0.10831,0.10835,0.1084,0.10844,0
0.10835,0.1084,0.10844,0.10848,0
0.1084,0.10844,0.10848,0.10852,0
0.10844,0.10848,0.10852,0.10856,0
0.10848,0.10852,0.10856,0.1086,0
0.10852,0.10856,0.1086,0.10864,0
0.10856,0.1086,0.10864,0.10868,0
0.1086,0.10864,0.10868,0.10872,0
0.10864,0.10868,0.10872,0.10876,0
0.10868,0.10872,0.10876,0.1088,0
0.10872,0.10876,0.1088,0.10883,0
0.10876,0.1088,0.10883,0.10887,0
0.1088,0.10883,0.10887,0.1089,0
0.10883,0.10887,0.1089,0.10893,0
0.10887,0.1089,0.10893,0.10896,0
0.1089,0.10893,0.10896,0.10899,0
0.10893,0.10896,0.10899,0.10902,0
0.10896,0.10899,0.10902,0.10904,0
0.10899,0.10902,0.10904,0.10906,0
0.10902,0.10904,0.10906,0.10908,0
0.10904,0.10906,0.10908,0.1091,0
0.10906,0.10908,0.1091,0.10911,0
0.10908,0.1091,0.10911,0.10913,0
0.1091,0.10911,0.10913,0.10914,0
0.10911,0.10913,0.10914,0.10914,0
0.10913,0.10914,0.10914,0.10914,0
0.10914,0.10914,0.10914,0.10914,0
0.10914,0.10914,0.10914,0.10914,0
0.10914,0.10914,0.10914,0.10914,0
0.10914,0.10914,0.10914,0.10915,0
0.10914,0.10914,0.10915,0.10915,0
0.10914,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10915,0
0.10915,0.10915,0.10915,0.10916,0
0.10915,0.10915,0.10916,0.10916,0
0.10915,0.10916,0.10916,0.10916,0
0.10916,0.10916,0.10916,0.10916,0
0.10916,0.10916,0.10916,0.10917,0
0.10916,0.10916,0.10917,0.10918,0
0.10916,0.10917,0.10918,0.10919,0
0.10917,0.10918,0.10919,0.1092,0
0.10918,0.10919,0.1092,0.10921,0
0.10919,0.1092,0.10921,0.10923,0
0.1092,0.10921,0.10923,0.10924,0
0.10921,0.10923,0.10924,0.10926,0
0.10923,0.10924,0.10926,0.10928,0
0.10924,0.10926,0.10928,0.1093,0
0.10926,0.10928,0.1093,0.10932,0
0.10928,0.1093,0.10932,0.10935,0
0.1093,0.10932,0.10935,0.10937,0
0.10932,0.10935,0.10937,0.10939,0
0.10935,0.10937,0.10939,0.10942,0
0.10937,0.10939,0.10942,0.10944,0
0.10939,0.10942,0.10944,0.10946,0
0.10942,0.10944,0.10946,0.10949,0
0.10944,0.10946,0.10949,0.10951,0
0.10946,0.10949,0.10951,0.10954,0
0.10949,0.10951,0.10954,0.10956,0
0.10951,0.10954,0.10956,0.10959,0
0.10954,0.10956,0.10959,0.10961,0
0.10956,0.10959,0.10961,0.10963,0
0.10959,0.10961,0.10963,0.10965,0
0.10961,0.10963,0.10965,0.10967,0
0.10963,0.10965,0.10967,0.10969,0
0.10965,0.10967,0.10969,0.10971,0
0.10967,0.10969,0.10971,0.10973,0
0.10969,0.10971,0.10973,0.10975,0
0.10971,0.10973,0.10975,0.10976,0
0.10973,0.10975,0.10976,0.10977,0
0.10975,0.10976,0.10977,0.10979,0
0.10976,0.10977,0.10979,0.1098,0
0.10977,0.10979,0.1098,0.1098,0
0.10979,0.1098,0.1098,0.10981,0
0.1098,0.1098,0.10981,0.10981,0
0.1098,0.10981,0.10981,0.10981,0
0.10981,0.10981,0.10981,0.10981,0
0.10981,0.10981,0.10981,0.10981,0
0.10981,0.10981,0.10981,0.10981,0
0.10981,0.10981,0.10981,0.1098,0
0.10981,0.10981,0.1098,0.1098,0
0.10981,0.1098,0.1098,0.10979,0
0.1098,0.1098,0.10979,0.10978,0
0.1098,0.10979,0.10978,0.10977,0
0.10979,0.10978,0.10977,0.10976,0
0.10978,0.10977,0.10976,0.10975,0
0.10977,0.10976,0.10975,0.10974,0
0.10976,0.10975,0.10974,0.10972,0
0.10975,0.10974,0.10972,0.10971,0
0.10974,0.10972,0.10971,0.10969,0
0.10972,0.10971,0.10969,0.10968,0
0.10971,0.10969,0.10968,0.10966,0
0.10969,0.10968,0.10966,0.10965,0
0.10968,0.10966,0.10965,0.10963,0
0.10966,0.10965,0.10963,0.10962,0
0.10965,0.10963,0.10962,0.1096,0
0.10963,0.10962,0.1096,0.10959,0
0.10962,0.1096,0.10959,0.10957,0
0.1096,0.10959,0.10957,0.10955,0
0.10959,0.10957,0.10955,0.10954,0
0.10957,0.10955,0.10954,0.10952,0
0.10955,0.10954,0.10952,0.10951,0
0.10954,0.10952,0.10951,0.10949,0
0.10952,0.10951,0.10949,0.10948,0
0.10951,0.10949,0.10948,0.10947,0
0.10949,0.10948,0.10947,0.10946,0
0.10948,0.10947,0.10946,0.10944,0
0.10947,0.10946,0.10944,0.10943,0
0.10946,0.10944,0.10943,0.10942,0
0.10944,0.10943,0.10942,0.10941,0
0.10943,0.10942,0.10941,0.10941,0
0.10942,0.10941,0.10941,0.1094,0
0.10941,0.10941,0.1094,0.1094,0
0.10941,0.1094,0.1094,0.10939,0
0.1094,0.1094,0.10939,0.10939,0
0.1094,0.10939,0.10939,0.10939,0
0.10939,0.10939,0.10939,0.10939,0
0.10939,0.10939,0.10939,0.1094,0
0.10939,0.10939,0.1094,0.10941,0
0.10939,0.1094,0.10941,0.10942,0
0.1094,0.10941,0.10942,0.10944,0
0.10941,0.10942,0.10944,0.10946,0
0.10942,0.10944,0.10946,0.10948,0
0.10944,0.10946,0.10948,0.10951,0
0.10946,0.10948,0.10951,0.10954,0
0.10948,0.10951,0.10954,0.10957,0
0.10951,0.10954,0.10957,0.1096,0
0.10954,0.10957,0.1096,0.10963,0
0.10957,0.1096,0.10963,0.10967,0
0.1096,0.10963,0.10967,0.10971,0
0.10963,0.10967,0.10971,0.10975,0
0.10967,0.10971,0.10975,0.10979,0
0.10971,0.10975,0.10979,0.10983,0
0.10975,0.10979,0.10983,0.10987,0
0.10979,0.10983,0.10987,0.10991,0
0.10983,0.10987,0.10991,0.10996,0
0.10987,0.10991,0.10996,0.11,0
0.10991,0.10996,0.11,0.11004,0
0.10996,0.11,0.11004,0.11008,0
0.11,0.11004,0.11008,0.11013,0
0.11004,0.11008,0.11013,0.11017,0
0.11008,0.11013,0.11017,0.1102,0
0.11013,0.11017,0.1102,0.11024,0
0.11017,0.1102,0.11024,0.11028,0
0.1102,0.11024,0.11028,0.11031,0
0.11024,0.11028,0.11031,0.11035,0
0.11028,0.11031,0.11035,0.11038,0
0.11031,0.11035,0.11038,0.11041,0
0.11035,0.11038,0.11041,0.11043,0
0.11038,0.11041,0.11043,0.11046,0
0.11041,0.11043,0.11046,0.11048,0
0.11043,0.11046,0.11048,0.11049,0
0.11046,0.11048,0.11049,0.11051,0
0.11048,0.11049,0.11051,0.11052,0
0.11049,0.11051,0.11052,0.11052,0
0.11051,0.11052,0.11052,0.11052,0
0.11052,0.11052,0.11052,0.11052,0
0.11052,0.11052,0.11052,0.11052,0
0.11052,0.11052,0.11052,0.11052,0
0.11052,0.11052,0.11052,0.11051,0
0.11052,0.11052,0.11051,0.11051,0
0.11052,0.11051,0.11051,0.1105,0
0.11051,0.11051,0.1105,0.1105,0
0.11051,0.1105,0.1105,0.11049,0
0.1105,0.1105,0.11049,0.11048,0
0.1105,0.11049,0.11048,0.11047,0
0.11049,0.11048,0.11047,0.11046,0
0.11048,0.11047,0.11046,0.11045,0
0.11047,0.11046,0.11045,0.11043,0
0.11046,0.11045,0.11043,0.11042,0
0.11045,0.11043,0.11042,0.11041,0
0.11043,0.11042,0.11041,0.1104,0
0.11042,0.11041,0.1104,0.11038,0
0.11041,0.1104,0.11038,0.11037,0
0.1104,0.11038,0.11037,0.11035,0
0.11038,0.11037,0.11035,0.11034,0
0.11037,0.11035,0.11034,0.11033,0
0.11035,0.11034,0.11033,0.11031,0
0.11034,0.11033,0.11031,0.1103,0
0.11033,0.11031,0.1103,0.11029,0
0.11031,0.1103,0.11029,0.11027,0
0.1103,0.11029,0.11027,0.11026,0
0.11029,0.11027,0.11026,0.11025,0
0.11027,0.11026,0.11025,0.11024,0
0.11026,0.11025,0.11024,0.11023,0
0.11025,0.11024,0.11023,0.11021,0
0.11024,0.11023,0.11021,0.1102,0
0.11023,0.11021,0.1102,0.1102,0
0.11021,0.1102,0.1102,0.11019,0
0.1102,0.1102,0.11019,0.11018,0
0.1102,0.11019,0.11018,0.11017,0
0.11019,0.11018,0.11017,0.11017,0
0.11018,0.11017,0.11017,0.11016,0
0.11017,0.11017,0.11016,0.11016,0
0.11017,0.11016,0.11016,0.11016,0
0.11016,0.11016,0.11016,0.11016,0
0.11016,0.11016,0.11016,0.11016,0
0.11016,0.11016,0.11016,0.11016,0
0.11016,0.11016,0.11016,0.11016,0
0.11016,0.11016,0.11016,0.11016,0
0.11016,0.11016,0.11016,0.11016,0
0.11016,0.11016,0.11016,0.11017,0
0.11016,0.11016,0.11017,0.11017,0
0.11016,0.11017,0.11017,0.11018,0
0.11017,0.11017,0.11018,0.11018,0
0.11017,0.11018,0.11018,0.11018,0
0.11018,0.11018,0.11018,0.11019,0
0.11018,0.11018,0.11019,0.1102,0
0.11018,0.11019,0.1102,0.1102,0
0.11019,0.1102,0.1102,0.11021,0
0.1102,0.1102,0.11021,0.11022,0
0.1102,0.11021,0.11022,0.11022,0
0.11021,0.11022,0.11022,0.11023,0
0.11022,0.11022,0.11023,0.11024,0
0.11022,0.11023,0.11024,0.11025,0
0.11023,0.11024,0.11025,0.11026,0
0.11024,0.11025,0.11026,0.11027,0
0.11025,0.11026,0.11027,0.11028,0
0.11026,0.11027,0.11028,0.11029,0
0.11027,0.11028,0.11029,0.1103,0
0.11028,0.11029,0.1103,0.11031,0
0.11029,0.1103,0.11031,0.11032,0
0.1103,0.11031,0.11032,0.11033,0
0.11031,0.11032,0.11033,0.11034,0
0.11032,0.11033,0.11034,0.11035,0
0.11033,0.11034,0.11035,0.11036,0
0.11034,0.11035,0.11036,0.11037,0
0.11035,0.11036,0.11037,0.11038,0
0.11036,0.11037,0.11038,0.1104,0
0.11037,0.11038,0.1104,0.11041,0
0.11038,0.1104,0.11041,0.11042,0
0.1104,0.11041,0.11042,0.11043,0
0.11041,0.11042,0.11043,0.11044,0
0.11042,0.11043,0.11044,0.11046,0
0.11043,0.11044,0.11046,0.11047,0
0.11044,0.11046,0.11047,0.11048,0
0.11046,0.11047,0.11048,0.11049,0
0.11047,0.11048,0.11049,0.11051,0
0.11048,0.11049,0.11051,0.11052,0
0.11049,0.11051,0.11052,0.11054,0
0.11051,0.11052,0.11054,0.11056,0
0.11052,0.11054,0.11056,0.11058,0
0.11054,0.11056,0.11058,0.1106,0
0.11056,0.11058,0.1106,0.11062,0
0.11058,0.1106,0.11062,0.11064,0
0.1106,0.11062,0.11064,0.11067,0
0.11062,0.11064,0.11067,0.11069,0
0.11064,0.11067,0.11069,0.11072,0
0.11067,0.11069,0.11072,0.11074,0
0.11069,0.11072,0.11074,0.11077,0
0.11072,0.11074,0.11077,0.1108,0
0.11074,0.11077,0.1108,0.11082,0
0.11077,0.1108,0.11082,0.11085,0
0.1108,0.11082,0.11085,0.11088,0
0.11082,0.11085,0.11088,0.11091,0
0.11085,0.11088,0.11091,0.11094,0
0.11088,0.11091,0.11094,0.11096,0
0.11091,0.11094,0.11096,0.11099,0
0.11094,0.11096,0.11099,0.11102,0
0.11096,0.11099,0.11102,0.11105,0
0.11099,0.11102,0.11105,0.11108,0
0.11102,0.11105,0.11108,0.1111,0
0.11105,0.11108,0.1111,0.11113,0
0.11108,0.1111,0.11113,0.11116,0
0.1111,0.11113,0.11116,0.11118,0
0.11113,0.11116,0.11118,0.11121,0
0.11116,0.11118,0.11121,0.11123,0
0.11118,0.11121,0.11123,0.11126,0
0.11121,0.11123,0.11126,0.11128,0
0.11123,0.11126,0.11128,0.1113,0
0.11126,0.11128,0.1113,0.11133,0
0.11128,0.1113,0.11133,0.11135,0
0.1113,0.11133,0.11135,0.11136,0
0.11133,0.11135,0.11136,0.11138,0
0.11135,0.11136,0.11138,0.1114,0
0.11136,0.11138,0.1114,0.11141,0
0.11138,0.1114,0.11141,0.11143,0
0.1114,0.11141,0.11143,0.11144,0
0.11141,0.11143,0.11144,0.11146,0
0.11143,0.11144,0.11146,0.11147,0
0.11144,0.11146,0.11147,0.11149,0
0.11146,0.11147,0.11149,0.1115,0
0.11147,0.11149,0.1115,0.11151,0
0.11149,0.1115,0.11151,0.11153,0
0.1115,0.11151,0.11153,0.11154,0
0.11151,0.11153,0.11154,0.11156,0
0.11153,0.11154,0.11156,0.11157,0
0.11154,0.11156,0.11157,0.11159,0
0.11156,0.11157,0.11159,0.1116,0
0.11157,0.11159,0.1116,0.11161,0
0.11159,0.1116,0.11161,0.11163,0
0.1116,0.11161,0.11163,0.11164,0
0.11161,0.11163,0.11164,0.11165,0
0.11163,0.11164,0.11165,0.11166,0
0.11164,0.11165,0.11166,0.11168,0
0.11165,0.11166,0.11168,0.11169,0
0.11166,0.11168,0.11169,0.1117,0
0.11168,0.11169,0.1117,0.11171,0
0.11169,0.1117,0.11171,0.11172,0
0.1117,0.11171,0.11172,0.11173,0
0.11171,0.11172,0.11173,0.11174,0
0.11172,0.11173,0.11174,0.11175,0
0.11173,0.11174,0.11175,0.11176,0
0.11174,0.11175,0.11176,0.11177,0
0.11175,0.11176,0.11177,0.11178,0
0.11176,0.11177,0.11178,0.11179,0
0.11177,0.11178,0.11179,0.11179,0
0.11178,0.11179,0.11179,0.1118,0
0.11179,0.11179,0.1118,0.1118,0
0.11179,0.1118,0.1118,0.11181,0
0.1118,0.1118,0.11181,0.11181,0
0.1118,0.11181,0.11181,0.11182,0
0.11181,0.11181,0.11182,0.11182,0
0.11181,0.11182,0.11182,0.11182,0
0.11182,0.11182,0.11182,0.11182,0
0.11182,0.11182,0.11182,0.11182,0
0.11182,0.11182,0.11182,0.11182,0
0.11182,0.11182,0.11182,0.11182,0
0.11182,0.11182,0.11182,0.11182,0
0.11182,0.11182,0.11182,0.11182,0
0.11182,0.11182,0.11182,0.11182,0
0.11182,0.11182,0.11182,0.11181,0
0.11182,0.11182,0.11181,0.11181,0
0.11182,0.11181,0.11181,0.11181,0
0.11181,0.11181,0.11181,0.1118,0
0.11181,0.11181,0.1118,0.1118,0
0.11181,0.1118,0.1118,0.1118,0
0.1118,0.1118,0.1118,0.11179,0
0.1118,0.1118,0.11179,0.11179,0
0.1118,0.11179,0.11179,0.11178,0
0.11179,0.11179,0.11178,0.11178,0
0.11179,0.11178,0.11178,0.11177,0
0.11178,0.11178,0.11177,0.11176,0
0.11178,0.11177,0.11176,0.11176,0
0.11177,0.11176,0.11176,0.11175,0
0.11176,0.11176,0.11175,0.11174,0
0.11176,0.11175,0.11174,0.11174,0
0.11175,0.11174,0.11174,0.11173,0
0.11174,0.11174,0.11173,0.11172,0
0.11174,0.11173,0.11172,0.11171,0
0.11173,0.11172,0.11171,0.11171,0
0.11172,0.11171,0.11171,0.1117,0
0.11171,0.11171,0.1117,0.11169,0
0.11171,0.1117,0.11169,0.11168,0
0.1117,0.11169,0.11168,0.11167,0
0.11169,0.11168,0.11167,0.11166,0
0.11168,0.11167,0.11166,0.11165,0
0.11167,0.11166,0.11165,0.11165,0
0.11166,0.11165,0.11165,0.11164,0
0.11165,0.11165,0.11164,0.11163,0
0.11165,0.11164,0.11163,0.11162,0
0.11164,0.11163,0.11162,0.11161,0
0.11163,0.11162,0.11161,0.1116,0
0.11162,0.11161,0.1116,0.11159,0
0.11161,0.1116,0.11159,0.11158,0
0.1116,0.11159,0.11158,0.11157,0
0.11159,0.11158,0.11157,0.11156,0
0.11158,0.11157,0.11156,0.11155,0
0.11157,0.11156,0.11155,0.11153,0
0.11156,0.11155,0.11153,0.11152,0
0.11155,0.11153,0.11152,0.1115,0
0.11153,0.11152,0.1115,0.11148,0
0.11152,0.1115,0.11148,0.11146,0
0.1115,0.11148,0.11146,0.11144,0
0.11148,0.11146,0.11144,0.11142,0
0.11146,0.11144,0.11142,0.1114,0
0.11144,0.11142,0.1114,0.11138,0
0.11142,0.1114,0.11138,0.11135,0
0.1114,0.11138,0.11135,0.11133,0
0.11138,0.11135,0.11133,0.1113,0
0.11135,0.11133,0.1113,0.11128,0
0.11133,0.1113,0.11128,0.11125,0
0.1113,0.11128,0.11125,0.11122,0
0.11128,0.11125,0.11122,0.1112,0
0.11125,0.11122,0.1112,0.11117,0
0.11122,0.1112,0.11117,0.11114,0
0.1112,0.11117,0.11114,0.11111,0
0.11117,0.11114,0.11111,0.11109,0
0.11114,0.11111,0.11109,0.11106,0
0.11111,0.11109,0.11106,0.11103,0
0.11109,0.11106,0.11103,0.111,0
0.11106,0.11103,0.111,0.11098,0
0.11103,0.111,0.11098,0.11095,0
0.111,0.11098,0.11095,0.11093,0
0.11098,0.11095,0.11093,0.1109,0
0.11095,0.11093,0.1109,0.11088,0
0.11093,0.1109,0.11088,0.11085,0
0.1109,0.11088,0.11085,0.11083,0
0.11088,0.11085,0.11083,0.11081,0
0.11085,0.11083,0.11081,0.11079,0
0.11083,0.11081,0.11079,0.11077,0
0.11081,0.11079,0.11077,0.11075,0
0.11079,0.11077,0.11075,0.11073,0
0.11077,0.11075,0.11073,0.11072,0
0.11075,0.11073,0.11072,0.1107,0
0.11073,0.11072,0.1107,0.11069,0
0.11072,0.1107,0.11069,0.11068,0
0.1107,0.11069,0.11068,0.11067,0
0.11069,0.11068,0.11067,0.11066,0
0.11068,0.11067,0.11066,0.11064,0
0.11067,0.11066,0.11064,0.11063,0
0.11066,0.11064,0.11063,0.11062,0
0.11064,0.11063,0.11062,0.11061,0
0.11063,0.11062,0.11061,0.1106,0
0.11062,0.11061,0.1106,0.11059,0
0.11061,0.1106,0.11059,0.11057,0
0.1106,0.11059,0.11057,0.11056,0
0.11059,0.11057,0.11056,0.11055,0
0.11057,0.11056,0.11055,0.11054,0
0.11056,0.11055,0.11054,0.11053,0
0.11055,0.11054,0.11053,0.11052,0
0.11054,0.11053,0.11052,0.11051,0
0.11053,0.11052,0.11051,0.1105,0
0.11052,0.11051,0.1105,0.11049,0
0.11051,0.1105,0.11049,0.11048,0
0.1105,0.11049,0.11048,0.11047,0
0.11049,0.11048,0.11047,0.11046,0
0.11048,0.11047,0.11046,0.11045,0
0.11047,0.11046,0.11045,0.11044,0
0.11046,0.11045,0.11044,0.11044,0
0.11045,0.11044,0.11044,0.11043,0
0.11044,0.11044,0.11043,0.11042,0
0.11044,0.11043,0.11042,0.11041,0
0.11043,0.11042,0.11041,0.11041,0
0.11042,0.11041,0.11041,0.1104,0
0.11041,0.11041,0.1104,0.1104,0
0.11041,0.1104,0.1104,0.11039,0
0.1104,0.1104,0.11039,0.11039,0
0.1104,0.11039,0.11039,0.11038,0
0.11039,0.11039,0.11038,0.11038,0
0.11039,0.11038,0.11038,0.11038,0
0.11038,0.11038,0.11038,0.11037,0
0.11038,0.11038,0.11037,0.11037,0
0.11038,0.11037,0.11037,0.11037,0
0.11037,0.11037,0.11037,0.11037,0
0.11037,0.11037,0.11037,0.11037,0
0.11037,0.11037,0.11037,0.11037,0
0.11037,0.11037,0.11037,0.11037,0
0.11037,0.11037,0.11037,0.11038,0
0.11037,0.11037,0.11038,0.11038,0
0.11037,0.11038,0.11038,0.11039,0
0.11038,0.11038,0.11039,0.1104,0
0.11038,0.11039,0.1104,0.11041,0
0.11039,0.1104,0.11041,0.11042,0
0.1104,0.11041,0.11042,0.11043,0
0.11041,0.11042,0.11043,0.11044,0
0.11042,0.11043,0.11044,0.11046,0
0.11043,0.11044,0.11046,0.11048,0
0.11044,0.11046,0.11048,0.11049,0
0.11046,0.11048,0.11049,0.11051,0
0.11048,0.11049,0.11051,0.11053,0
0.11049,0.11051,0.11053,0.11055,0
0.11051,0.11053,0.11055,0.11057,0
0.11053,0.11055,0.11057,0.1106,0
0.11055,0.11057,0.1106,0.11062,0
0.11057,0.1106,0.11062,0.11064,0
0.1106,0.11062,0.11064,0.11067,0
0.11062,0.11064,0.11067,0.11069,0
0.11064,0.11067,0.11069,0.11072,0
0.11067,0.11069,0.11072,0.11074,0
0.11069,0.11072,0.11074,0.11077,0
0.11072,0.11074,0.11077,0.1108,0
0.11074,0.11077,0.1108,0.11082,0
0.11077,0.1108,0.11082,0.11085,0
0.1108,0.11082,0.11085,0.11088,0
0.11082,0.11085,0.11088,0.11091,0
0.11085,0.11088,0.11091,0.11093,0
0.11088,0.11091,0.11093,0.11096,0
0.11091,0.11093,0.11096,0.11099,0
0.11093,0.11096,0.11099,0.11102,0
0.11096,0.11099,0.11102,0.11105,0
0.11099,0.11102,0.11105,0.11108,0
0.11102,0.11105,0.11108,0.11111,0
0.11105,0.11108,0.11111,0.11113,0
0.11108,0.11111,0.11113,0.11116,0
0.11111,0.11113,0.11116,0.11119,0
0.11113,0.11116,0.11119,0.11122,0
0.11116,0.11119,0.11122,0.11125,0
0.11119,0.11122,0.11125,0.11128,0
0.11122,0.11125,0.11128,0.11132,0
0.11125,0.11128,0.11132,0.11135,0
0.11128,0.11132,0.11135,0.11139,0
0.11132,0.11135,0.11139,0.11143,0
0.11135,0.11139,0.11143,0.11147,0
